INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
WARN  - 2014-05-07 14:58:33.809; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-05-07 14:58:33.866; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-05-07 14:58:33.872; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:58:33.873; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:58:33.907; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 14:58:33.917; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 14:58:34.097; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/
INFO  - 2014-05-07 14:58:34.097; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-05-07 14:58:34.100; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/, dataDir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/
INFO  - 2014-05-07 14:58:34.102; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-05-07 14:58:34.108; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-05-07 14:58:34.108; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-05-07 14:58:34.116; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data
INFO  - 2014-05-07 14:58:34.117; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index/
INFO  - 2014-05-07 14:58:34.118; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index
INFO  - 2014-05-07 14:58:34.119; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-05-07 14:58:34.119; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-05-07 14:58:34.122; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-05-07 14:58:34.128; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-05-07 14:58:34.132; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-05-07 14:58:34.159; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-05-07 14:58:34.160; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.160; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.161; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-05-07 14:58:34.161; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.162; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:58:34.162; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:58:34.162; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:58:34.162; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 14:58:34.163; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 14:58:34.163; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 14:58:34.163; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 14:58:34.163; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 14:58:34.163; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 14:58:34.164; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-05-07 14:58:34.164; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-05-07 14:58:34.165; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-05-07 14:58:34.166; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-05-07 14:58:34.166; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.166; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.166; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.166; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.167; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.167; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.167; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.167; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.167; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.168; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-05-07 14:58:34.170; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:58:34.171; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:58:34.171; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:58:34.176; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-05-07 14:58:34.176; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-05-07 14:58:34.186; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-05-07 14:58:34.186; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-05-07 14:58:34.193; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@12f8ee62[collection1] main
INFO  - 2014-05-07 14:58:34.194; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:58:34.195; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf/}
INFO  - 2014-05-07 14:58:34.195; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
WARN  - 2014-05-07 14:58:34.196; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-05-07 14:58:34.196; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-05-07 14:58:34.196; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-05-07 14:58:34.197; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:58:34.206; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:58:34.206; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:58:34.207; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:58:34.207; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-05-07 14:58:34.208; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:58:34.209; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf
INFO  - 2014-05-07 14:58:34.209; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:58:34.209; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:58:34.212; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-05-07 14:58:34.212; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-05-07 14:58:34.223; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-05-07 14:58:34.233; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-05-07 14:58:34.234; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-05-07 14:58:34.235; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:58:34.236; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:58:34.240; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/conf/elevate.xml
INFO  - 2014-05-07 14:58:34.260; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-05-07 14:58:34.261; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@12f8ee62[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.8):C1)}
INFO  - 2014-05-07 14:58:34.261; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-05-07 14:58:34.265; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/lolz/Desktop/solr-4.8.0/example
INFO  - 2014-05-07 14:58:34.265; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-05-07 14:58:34.323; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 14:58:34.348; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=0 status=0 QTime=85 
INFO  - 2014-05-07 14:58:34.349; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-05-07 14:58:34.349; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-05-07 14:58:34.350; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-05-07 14:58:34.350; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-05-07 14:58:34.350; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-05-07 14:58:34.350; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-05-07 14:58:34.369; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@12f8ee62[collection1] main{StandardDirectoryReader(segments_2:3:nrt _0(4.8):C1)}
INFO  - 2014-05-07 14:58:35.514; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1399467515497&wt=json} status=0 QTime=2 
INFO  - 2014-05-07 14:58:36.008; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1399467515993&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:58:36.075; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1399467516045&wt=json} status=0 QTime=22 
INFO  - 2014-05-07 14:58:40.035; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399467520007&since=0&wt=json} status=0 QTime=3 
INFO  - 2014-05-07 14:58:50.064; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={_=1399467530060&since=1399467514196&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:58:54.882; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 14:58:54.883; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/lolz/Desktop/solr-4.8.0/example/solr-webapp/webapp/},/home/lolz/Desktop/solr-4.8.0/example/webapps/solr.war
INFO  - 2014-05-07 14:58:55.888; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1978173433
INFO  - 2014-05-07 14:58:55.888; org.apache.solr.core.SolrCore; [newCore]  CLOSING SolrCore org.apache.solr.core.SolrCore@2df051e3
INFO  - 2014-05-07 14:58:55.889; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=129,transaction_logs_total_number=1}
INFO  - 2014-05-07 14:58:55.889; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 14:58:55.890; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 14:58:55.890; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 14:58:55.894; org.apache.solr.core.SolrCore; [newCore] Closing main searcher on request.
INFO  - 2014-05-07 14:58:55.895; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 14:58:55.896; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data;done=false>>]
INFO  - 2014-05-07 14:58:55.896; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data
INFO  - 2014-05-07 14:58:55.897; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index;done=false>>]
INFO  - 2014-05-07 14:58:55.897; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index
INFO  - 2014-05-07 14:58:55.897; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@22f49424
INFO  - 2014-05-07 14:58:55.898; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=121,transaction_logs_total_number=1}
INFO  - 2014-05-07 14:58:55.898; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 14:58:55.898; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 14:58:55.898; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 14:58:55.905; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-05-07 14:58:55.908; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 14:58:55.908; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data;done=false>>]
INFO  - 2014-05-07 14:58:55.909; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data
INFO  - 2014-05-07 14:58:55.909; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2014-05-07 14:58:55.909; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index
