INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
WARN  - 2014-05-07 16:55:08.998; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 16:55:09.012; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
INFO  - 2014-05-07 16:55:09.013; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-05-07 16:55:09.023; org.apache.solr.core.SolrCore; [newCore] Opening new SolrCore at /home/lolz/Documents/evengers/solr/example/solr/newCore/, dataDir=/home/lolz/Documents/evengers/solr/example/solr/newCore/data/
INFO  - 2014-05-07 16:55:09.023; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: newCore
INFO  - 2014-05-07 16:55:09.050; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Documents/evengers/solr/example/solr/newCore/data
INFO  - 2014-05-07 16:55:09.053; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/lolz/Documents/evengers/solr/example/solr/newCore/data/index/
INFO  - 2014-05-07 16:55:09.054; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Documents/evengers/solr/example/solr/newCore/data/index
INFO  - 2014-05-07 16:55:09.077; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-05-07 16:55:09.217; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-05-07 16:55:09.234; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.235; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.240; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-05-07 16:55:09.243; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-05-07 16:55:09.246; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-05-07 16:55:09.250; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-05-07 16:55:09.253; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-05-07 16:55:09.267; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-05-07 16:55:09.268; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.269; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.269; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.269; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.269; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.269; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.317; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 16:55:09.350; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-05-07 16:55:09.350; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-05-07 16:55:09.421; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Documents/evengers/solr/example/solr/newCore/data/index lockFactory=NativeFSLockFactory@/home/lolz/Documents/evengers/solr/example/solr/newCore/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2014-05-07 16:55:09.422; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2014-05-07 16:55:09.455; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@28d898bd[newCore] main
INFO  - 2014-05-07 16:55:09.464; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/lolz/Documents/evengers/solr/example/solr/newCore/conf
INFO  - 2014-05-07 16:55:09.464; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/lolz/Documents/evengers/solr/example/solr/newCore/conf/}
INFO  - 2014-05-07 16:55:09.479; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/lolz/Documents/evengers/solr/example/solr/newCore/conf
WARN  - 2014-05-07 16:55:09.479; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-05-07 16:55:09.480; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-05-07 16:55:09.480; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2014-05-07 16:55:09.480; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-05-07 16:55:09.482; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 16:55:09.508; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 16:55:09.530; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-05-07 16:55:09.531; org.apache.solr.core.SolrCore; [newCore] Registered new searcher Searcher@28d898bd[newCore] main{StandardDirectoryReader(segments_3:7:nrt _1(4.8):C1)}
INFO  - 2014-05-07 16:55:09.532; org.apache.solr.core.CoreContainer; registering core: newCore
WARN  - 2014-05-07 16:55:09.637; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.ThaiWordFilterFactory]. Please consult documentation how to replace it accordingly.
INFO  - 2014-05-07 16:55:09.712; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-05-07 16:55:09.714; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 16:55:09.722; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 16:55:09.757; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-05-07 16:55:09.763; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-05-07 16:55:09.765; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-05-07 16:55:09.791; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 16:55:09.803; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-05-07 16:55:09.905; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir /home/lolz/Documents/evengers/solr/example/solr/collection1/
INFO  - 2014-05-07 16:55:09.905; org.apache.solr.core.CoreContainer; Creating SolrCore 'schemaless' using configuration from instancedir /home/lolz/Documents/evengers/solr/example/solr/schemaless/
INFO  - 2014-05-07 16:55:09.906; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-05-07 16:55:09.906; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-05-07 16:55:09.916; org.apache.solr.core.SolrCore; [schemaless] Opening new SolrCore at /home/lolz/Documents/evengers/solr/example/solr/schemaless/, dataDir=/home/lolz/Documents/evengers/solr/example/solr/schemaless/data/
INFO  - 2014-05-07 16:55:09.916; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at /home/lolz/Documents/evengers/solr/example/solr/collection1/, dataDir=/home/lolz/Documents/evengers/solr/example/solr/collection1/data/
INFO  - 2014-05-07 16:55:09.919; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-05-07 16:55:09.919; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-05-07 16:55:09.926; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-05-07 16:55:09.926; org.apache.solr.core.SolrCore; [schemaless] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-05-07 16:55:09.926; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-05-07 16:55:09.926; org.apache.solr.core.SolrCore; [schemaless] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-05-07 16:55:09.932; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Documents/evengers/solr/example/solr/collection1/data
INFO  - 2014-05-07 16:55:09.932; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Documents/evengers/solr/example/solr/schemaless/data
INFO  - 2014-05-07 16:55:09.932; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/lolz/Documents/evengers/solr/example/solr/collection1/data/index/
INFO  - 2014-05-07 16:55:09.932; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/lolz/Documents/evengers/solr/example/solr/schemaless/data/index/
INFO  - 2014-05-07 16:55:09.933; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Documents/evengers/solr/example/solr/collection1/data/index
INFO  - 2014-05-07 16:55:09.933; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Documents/evengers/solr/example/solr/schemaless/data/index
INFO  - 2014-05-07 16:55:09.933; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-05-07 16:55:09.934; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-05-07 16:55:09.934; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-05-07 16:55:09.934; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-05-07 16:55:09.935; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-05-07 16:55:09.935; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-05-07 16:55:09.942; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-05-07 16:55:09.942; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-05-07 16:55:09.943; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-05-07 16:55:09.943; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-05-07 16:55:09.982; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-05-07 16:55:09.982; org.apache.solr.update.processor.UpdateRequestProcessorChain; creating updateRequestProcessorChain "add-unknown-fields-to-the-schema"
INFO  - 2014-05-07 16:55:09.983; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.983; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.984; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-05-07 16:55:09.984; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.985; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-05-07 16:55:09.985; org.apache.solr.core.RequestHandlers; created /update/json: solr.UpdateRequestHandler
INFO  - 2014-05-07 16:55:09.985; org.apache.solr.core.RequestHandlers; created /update/csv: solr.UpdateRequestHandler
INFO  - 2014-05-07 16:55:09.986; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 16:55:09.986; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-05-07 16:55:09.986; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 16:55:09.987; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-05-07 16:55:09.987; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 16:55:09.987; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-05-07 16:55:09.988; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-05-07 16:55:09.989; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-05-07 16:55:09.989; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-05-07 16:55:09.990; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-05-07 16:55:09.990; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.991; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.991; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.991; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.992; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.992; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.992; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.992; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.993; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.993; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-05-07 16:55:09.995; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 16:55:09.996; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 16:55:09.998; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 16:55:10.003; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-05-07 16:55:10.004; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-05-07 16:55:10.012; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Documents/evengers/solr/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/lolz/Documents/evengers/solr/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_2,generation=2}
INFO  - 2014-05-07 16:55:10.013; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2
INFO  - 2014-05-07 16:55:10.024; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2aff12fc[collection1] main
INFO  - 2014-05-07 16:55:10.027; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/lolz/Documents/evengers/solr/example/solr/collection1/conf
INFO  - 2014-05-07 16:55:10.028; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/lolz/Documents/evengers/solr/example/solr/collection1/conf/}
INFO  - 2014-05-07 16:55:10.028; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/lolz/Documents/evengers/solr/example/solr/collection1/conf
WARN  - 2014-05-07 16:55:10.029; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-05-07 16:55:10.029; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-05-07 16:55:10.029; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-05-07 16:55:10.030; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Documents/evengers/solr/example/solr/collection1/conf
INFO  - 2014-05-07 16:55:10.039; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=/home/lolz/Documents/evengers/solr/example/solr/collection1/conf
INFO  - 2014-05-07 16:55:10.039; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-05-07 16:55:10.040; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
